
soc-Epinions1,3-64,0.9095
GitHub,3-64,0.5983
artist,3-64,0.7925
blog,3-64,1.3443
amazon,3-64,5.4832
amazon0505,3-64,5.2468
dd,3-64,4.0389
comamazon,3-64,4.242
yeast,3-64,24.2303
reddit,3-64,13.984
IGB_small,3-64,16.8075
ogbn-arxiv,3-64,1.8951
ogbn-proteins,3-64,9.2424
