data,a0,s0,a1,s1,a2,s2
soc-Epinions1,0.043,0.151,0.043,0.151,0.043,0.092
GitHub,0.026,0.113,0.026,0.116,0.026,0.076
artist,0.036,0.189,0.036,0.188,0.036,0.129
blog,0.074,0.297,0.073,0.297,0.073,0.185
IGB_small,0.493,1.76,0.493,1.76,0.493,0.801
amazon,0.24,0.733,0.24,0.733,0.24,0.365
yeast,0.168,0.873,0.167,0.871,0.167,0.326
reddit,1.164,5.085,1.155,5.083,1.155,2.505
ogbn-arxiv,0.082,0.182,0.081,0.182,0.081,0.107
ogbn-proteins,0.836,3.667,0.835,3.667,0.835,1.939
